type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,"Adventure,Western",7.3,-,-,False
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,Drama,7.9,-,-,False
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",6.0,-,-,False
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,"Animation,Comedy",5.3,-,-,False
TV Show,Bordertown,2019,7+,7.6,1.0,0.0,0.0,0.0,"Documentary,History,Short",-,-,-,False
TV Show,Club Friday The Series 8,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Dragons: Race to the Edge,2018,-,-,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",8.3,-,-,False
TV Show,Ugly Duckling,2019,-,-,-,-,-,-,"Animation,Comedy,Family",7.7,-,-,False
TV Show,Ugly Duckling,2019,-,-,-,-,-,-,"Drama,Family",5.5,-,-,False
TV Show,Ugly Duckling,2019,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
TV Show,Barbie Dreamhouse Adventures,2019,-,-,-,-,-,-,"Animation,Comedy,Family",6.6,-,-,False
TV Show,Velvet Colección,2019,-,-,-,-,-,-,"Comedy,Drama,Romance",7.3,-,-,False
TV Show,Dangerous Roads,2019,-,-,-,-,-,-,Documentary,-,-,-,False
TV Show,Lego Friends,2019,-,-,-,-,-,-,\N,-,-,-,False
TV Show,Lego Friends,2019,-,-,-,-,-,-,Animation,5.2,-,-,False
TV Show,Lego Friends,2019,-,-,-,-,-,-,Animation,-,-,-,False
TV Show,LEGO Ninjago: Masters of Spinjitzu,2019,all,6.8,1.0,0.0,1.0,0.0,-,-,-,-,False
TV Show,Littlest Pet Shop: A World of Our Own,2019,all,6.4,1.0,0.0,0.0,0.0,"Animation,Comedy,Fantasy",6.4,-,-,False
TV Show,The Garfield Show,2019,all,5.3,1.0,0.0,1.0,0.0,"Animation,Comedy,Family",5.3,-,-,False
TV Show,The Story of God with Morgan Freeman,2019,16+,7.9,1.0,0.0,0.0,0.0,"Adventure,History",7.9,-,-,False
TV Show,Masha and the Bear,2018,all,7.6,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,Under Arrest,2018,16+,7.3,1.0,0.0,0.0,0.0,"Biography,Crime,Drama",5.9,-,-,False
TV Show,Under Arrest,2018,16+,7.3,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,The Furchester Hotel,2017,all,6.8,0.0,1.0,0.0,0.0,Family,7.0,-,-,False
TV Show,Larva,2016,all,7.4,1.0,0.0,0.0,0.0,"Horror,Sci-Fi",4.2,-,-,False
TV Show,Larva,2016,all,7.4,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",6.7,-,-,False
TV Show,Larva,2016,all,7.4,1.0,0.0,0.0,0.0,"Animation,Comedy,Family",7.5,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,"Adventure,Biography,Drama",7.9,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,Short,6.6,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,"Action,Drama,History",6.7,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,Music,7.5,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,Adventure,-,-,-,False
TV Show,Spartacus,2015,-,-,-,-,-,-,Animation,7.6,-,-,False
TV Show,The Borgias,2014,18+,7.9,1.0,0.0,0.0,0.0,"Biography,Drama,History",7.4,-,-,False
TV Show,The Borgias,2014,18+,7.9,1.0,0.0,0.0,0.0,"Crime,Drama,History",7.9,-,-,False
TV Show,Neo Yokio,2018,18+,5.8,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",5.8,Netflix,Worldwide,True
TV Show,Fuller House,2019,7+,6.8,1.0,0.0,0.0,0.0,"Comedy,Family",6.8,Netflix,Worldwide,True
TV Show,Greenleaf,2019,7+,7.3,1.0,0.0,0.0,0.0,Drama,7.3,-,-,False
TV Show,From Dusk Till Dawn,2016,-,-,-,-,-,-,"Action,Crime,Horror",7.2,-,-,False
TV Show,From Dusk Till Dawn,2016,-,-,-,-,-,-,"Action,Comedy,Fantasy",5.8,-,-,False
TV Show,From Dusk Till Dawn,2016,-,-,-,-,-,-,"Adult,Romance",-,-,-,False
TV Show,Robot Trains,2019,all,5.4,1.0,0.0,1.0,0.0,Animation,5.9,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",5.7,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,Thriller,2.9,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Action,Comedy,Sci-Fi",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Action,Drama,Horror",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary,Music",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,Horror,-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Sci-Fi,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",4.9,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Horror,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,Occupied,2019,16+,7.7,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Top Grier,2018,-,5.6,1.0,0.0,0.0,0.0,Reality-TV,5.6,-,-,False
TV Show,Nurse Jackie,2015,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama",7.7,-,-,False
TV Show,Alexa & Katie,2019,all,7.3,1.0,0.0,0.0,0.0,"Comedy,Drama",7.3,Netflix,Worldwide,True
TV Show,Highway Thru Hell,2019,7+,8.1,1.0,0.0,0.0,0.0,Documentary,8.1,-,-,False
TV Show,The Sound of Your Heart: Reboot,2018,7+,5.6,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,Lost & Found Music Studios,2016,all,6.7,1.0,0.0,0.0,0.0,Family,6.8,-,-,False
TV Show,When Calls the Heart,2018,all,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",6.6,-,-,False
TV Show,When Calls the Heart,2018,all,8.2,1.0,0.0,0.0,0.0,"Drama,Romance",8.3,-,-,False
TV Show,Comedy Bang! Bang!,2016,16+,7.5,1.0,0.0,0.0,0.0,"Comedy,Talk-Show",7.5,-,-,False
TV Show,AJIN: Demi-Human,2016,-,-,-,-,-,-,-,-,-,-,False
TV Show,The West Wing,2015,16+,8.8,1.0,0.0,0.0,0.0,Drama,8.8,-,-,False
TV Show,The West Wing,2015,16+,8.8,1.0,0.0,0.0,0.0,\N,-,-,-,False
TV Show,El señor de los Cielos,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,忍者ハットリくん,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,Sense8,2016,18+,8.3,1.0,0.0,0.0,0.0,"Drama,Mystery,Sci-Fi",8.3,Netflix,Worldwide,True
TV Show,Private Practice,2019,16+,6.6,1.0,1.0,0.0,0.0,Adult,-,-,-,False
TV Show,Private Practice,2019,16+,6.6,1.0,1.0,0.0,0.0,"Comedy,Drama,Romance",6.6,-,-,False
TV Show,Private Practice,2019,16+,6.6,1.0,1.0,0.0,0.0,Adult,-,-,-,False
TV Show,Private Practice,2019,16+,6.6,1.0,1.0,0.0,0.0,Drama,-,-,-,False
TV Show,People Just Do Nothing,2018,18+,8.5,1.0,0.0,0.0,0.0,Comedy,8.5,-,-,False
TV Show,People Just Do Nothing,2018,18+,8.5,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,LAST HOPE,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,Fate/stay night: Unlimited Blade Works,2018,-,-,-,-,-,-,"Action,Animation,Fantasy",8.0,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Drama,6.2,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Crime,Drama,Film-Noir",6.1,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Action,Drama",6.0,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,\N,7.1,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Adult,7.0,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Thriller,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Crime,Thriller",5.3,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,7.8,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Drama,6.6,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Crime,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,8.2,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Drama,6.4,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Action,Drama",7.3,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Sci-Fi,Short,Thriller",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Action,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",7.0,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Crime,Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Animation,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Comedy,6.8,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Thriller,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Crime,Drama,Mystery",6.6,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Action,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Action,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Horror,Short,Thriller",7.7,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Biography,Comedy,Documentary",6.5,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Comedy,7.1,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Documentary,Drama,News",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",8.0,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Comedy,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Animation,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Biography,Drama,Romance",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Horror,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,\N,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Documentary,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Action,Drama",-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Borderline,2017,16+,7.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,"Hello, My Twenties!",2017,-,-,-,-,-,-,-,-,-,-,False
TV Show,Pee-wee's Playhouse,2014,7+,8.0,1.0,0.0,0.0,0.0,"Comedy,Family,Musical",8.0,-,-,False
TV Show,The Magicians,2019,16+,7.6,1.0,0.0,0.0,0.0,"Action,Fantasy,Romance",3.8,-,-,False
TV Show,The Magicians,2019,16+,7.6,1.0,0.0,0.0,0.0,"Comedy,Mystery",7.9,-,-,False
TV Show,The Magicians,2019,16+,7.6,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
TV Show,The Magicians,2019,16+,7.6,1.0,0.0,0.0,0.0,"Drama,Fantasy,Mystery",7.6,-,-,False
TV Show,Cocomong,2019,-,-,-,-,-,-,Animation,-,-,-,False
TV Show,Scooby-Doo!: Mystery Incorporated,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,What's New Scooby-Doo?,2019,-,-,-,-,-,-,-,-,-,-,False
TV Show,Bad Education,2018,16+,7.4,1.0,0.0,0.0,0.0,Comedy,7.4,-,-,False
TV Show,Bad Education,2018,16+,7.4,1.0,0.0,0.0,0.0,"Comedy,Drama",7.5,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Drama,6.1,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Drama,8.1,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Thriller,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Music,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Action,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Sci-Fi,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Documentary,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Music,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Drama,6.7,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Animation,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Musical,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Family,Romance",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Short",6.0,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Romance,Short",5.8,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Fantasy,Romance,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Horror,Mystery,Thriller",5.4,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Romance",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Action,Drama,Short",5.9,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Romance,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama,Horror",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,10.0,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Drama",8.2,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Animation,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Romance,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Fantasy,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Romance,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Flowers,2018,-,8.2,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Shtisel,2018,-,8.7,1.0,0.0,0.0,0.0,Drama,8.8,-,-,False
TV Show,Chasing Monsters,2017,-,-,-,-,-,-,"Adventure,Drama",7.5,-,-,False
TV Show,Chasing Monsters,2017,-,-,-,-,-,-,"Documentary,Short",-,-,-,False
TV Show,Reggie Yates Outside Man,2017,-,-,-,-,-,-,-,-,-,-,False
TV Show,The Windsors,2017,18+,7.0,1.0,0.0,0.0,0.0,Comedy,6.9,-,-,False
TV Show,InuYasha,2016,16+,7.9,1.0,1.0,0.0,0.0,-,-,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Action,Adventure,Fantasy",3.8,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Action,Adventure,Drama",7.1,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Family,Fantasy",6.4,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Adventure,Comedy,Fantasy",6.6,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,Short,-,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Adventure,Drama,Fantasy",7.9,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,Fantasy,-,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,Fantasy,4.8,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,"Comedy,History,Short",-,-,-,False
TV Show,Merlin,2016,7+,7.9,1.0,1.0,1.0,0.0,Fantasy,-,-,-,False
TV Show,Hart of Dixie,2015,7+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",7.7,-,-,False
TV Show,Fit for Fashion,2018,-,-,-,-,-,-,Reality-TV,6.2,-,-,False
TV Show,Inside the World’s Toughest Prisons,2018,-,-,-,-,-,-,-,-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Comedy,Drama,Romance",8.3,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Adult,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Short,5.4,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Horror,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Horror,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Horror,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Romance,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Reality-TV,4.6,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Romance,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Horror,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Comedy,-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Comedy,-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Short,-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Comedy,Drama,Romance",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Comedy,Drama,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Thriller,-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
TV Show,The Apartment,2018,-,-,-,-,-,-,Short,-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,Talk-Show,8.3,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Action,Mystery,Sci-Fi",8.5,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Crime,Short",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Action,Drama,Sci-Fi",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Crime,Drama,Sci-Fi",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Mystery,Sci-Fi",8.1,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,Sci-Fi,3.4,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Travelers,2018,16+,8.1,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Voltron: Legendary Defender,2018,7+,8.1,1.0,0.0,0.0,0.0,"Action,Adventure,Animation",8.2,-,-,False
TV Show,Halt and Catch Fire,2017,16+,8.4,1.0,0.0,0.0,0.0,Drama,8.4,-,-,False
TV Show,Wanted,2018,16+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama",-,-,-,False
